UNIVERSITY_ID,YEAR_ID,LAST_RANK,FIRST_RANK,LAST_SCORE,FIRST_SCORE,SUM_CAPACITY,SUM_ENROLLMENT,FIELD_RATE,DEPARTMENT_ID,RANK_CHANGE,SCORE_CHANGE,ENROLLMENT_CHANGE,CAPACITY_CHANGE,DEPARTMENT_CHANGE
1055,20,86656.97,46604.81,426.25,465.16,3966,3742,0.9,64,0.28036761103359087,0.04080187527469836,0.035417819590481514,0.09739900387382394,0.1428571428571428
1055,21,110605.31,65715.4,360.05,399.19,4127,3892,0.85,83,0.27635792019961003,-0.15530791788856302,0.040085515766969504,0.04059505799293994,0.296875
1055,22,112397.2,62509.17,423.16,458.88,4058,3983,0.95,95,0.016200759258303332,0.1752812109429247,0.023381294964028854,-0.01671916646474436,0.14457831325301207
1055,23,82242.33,43436.71,440.81,473.89,3484,3414,0.96,96,-0.2682884449078803,0.04170999149257959,-0.1428571428571429,-0.1414489896500739,0.010526315789473717
1055,24,69035.77,41721.44,431.77,463.48,2825,2825,1.0,79,-0.16058105357666785,-0.02050770173090455,-0.17252489748096078,-0.18915040183696896,-0.17708333333333337
1056,19,160772.35,34378.45,347.78,424.99,12094,12094,1.0,85,,,,,
1056,20,224039.76,35513.85,341.08,432.97,15232,14153,0.99,99,0.39352170942329323,-0.01926505261947209,0.1702497106002976,0.2594675045477095,0.16470588235294126
1056,21,200353.57,41472.0,305.05,385.74,15276,12551,0.93,105,-0.10572315378306063,-0.10563504163246151,-0.11319154949480681,0.0028886554621849747,0.06060606060606055
1056,22,223681.41,54904.97,357.84,429.37,15423,15385,0.98,111,0.11643336327872778,0.17305359777085716,0.22579874113616438,0.009622937941869525,0.05714285714285716
1056,23,209361.96,55230.99,362.99,429.54,15593,15523,0.98,116,-0.06401716620080322,0.014391906997540893,0.008969775755606202,0.01102249886533091,0.04504504504504503
1056,24,206064.24,50300.25,359.97,422.51,12094,12094,1.0,112,-0.01575128547707516,-0.008319788423923447,-0.22089802228950595,-0.2243955621112037,-0.03448275862068961
1057,19,184217.53,105672.62,339.81,373.96,2472,2472,1.0,34,,,,,
1057,20,243843.52,129323.6,334.39,377.93,2766,2729,0.98,40,0.3236716397185435,-0.015950089756040176,0.10396440129449847,0.11893203883495151,0.17647058823529416
1057,21,257481.79,121849.67,288.42,332.47,2805,2653,0.93,39,0.055930417999215276,-0.13747420676455624,-0.027849028948332744,0.014099783080260275,-0.025000000000000022
1057,22,265724.09,131422.51,346.09,389.9,2936,2916,0.99,43,0.0320111958208773,0.1999514596768599,0.09913305691669816,0.04670231729055252,0.10256410256410264
1057,23,254486.02,118725.78,351.16,394.21,3137,3086,0.98,45,-0.04229225133483394,0.01464936866133093,0.0582990397805212,0.06846049046321534,0.04651162790697683
1057,24,222473.18,120143.07,345.97,379.26,2902,2898,1.0,45,-0.12579410059538831,-0.01477958765235221,-0.06092028515878156,-0.07491233662735097,0.0
1058,19,151237.8,70921.4,340.62,413.42,1045,1045,1.0,20,,,,,
1058,20,149284.7,86068.95,374.28,427.12,1117,1117,1.0,20,-0.012914099517448485,0.09881979918971284,0.06889952153110057,0.06889952153110057,0.0
1058,21,149264.7,84871.7,323.38,370.2,1179,1179,1.0,20,-0.00013397220210775718,-0.13599444266324667,0.05550581915846009,0.05550581915846009,0.0
1058,22,134379.85,74707.1,391.2,440.11,1147,1147,1.0,20,-0.09972116649147456,0.20972230812047754,-0.02714164546225617,-0.02714164546225617,0.0
1058,23,130935.24,85671.0,404.53,445.96,855,849,0.99,21,-0.02563338179049912,0.034074642126789234,-0.2598081952920662,-0.2545771578029643,0.050000000000000044
1058,24,117884.33,79474.43,390.06,432.11,895,895,1.0,21,-0.09967454139924437,-0.035769905816626646,0.05418138987043575,0.04678362573099415,0.0
1059,19,269810.04,92701.09,302.7,361.35,1610,1610,1.0,23,,,,,
1059,20,427643.03,146381.82,279.9,351.2,2265,2106,0.87,38,0.5849781942881,-0.07532210109018833,0.3080745341614908,0.4068322981366459,0.6521739130434783
1059,21,296087.27,164763.7,263.09,309.08,2183,1475,0.56,37,-0.30762984725835474,-0.06005716327259736,-0.29962013295346623,-0.0362030905077263,-0.02631578947368418
1059,22,650596.84,250192.76,276.55,340.95,2162,2139,0.98,38,1.1973144606993738,0.05116119958949428,0.45016949152542374,-0.009619789280806201,0.027027027027026973
1059,23,601106.28,233211.67,284.34,349.06,2441,2296,0.88,46,-0.07606947491475669,0.02816850479117683,0.07339878447872827,0.12904717853839043,0.21052631578947367
1059,24,649662.14,248289.81,274.47,336.37,1987,1978,0.99,36,0.08077749578660187,-0.03471196454948289,-0.13850174216027877,-0.18598934862761163,-0.21739130434782605
1060,19,351702.2,126287.25,286.71,351.61,2519,2519,1.0,40,,,,,
1060,20,406275.6,161987.76,285.49,354.72,3020,2926,0.94,55,0.1551693449742424,-0.004255170730005808,0.16157205240174677,0.19888844779674475,0.375
1060,21,355176.07,167451.29,255.3,311.41,2969,2146,0.64,56,-0.12577553266797215,-0.10574801218956875,-0.26657552973342447,-0.016887417218543033,0.018181818181818077
1060,22,461517.23,173662.59,298.47,364.52,2975,2901,0.95,56,0.29940406739677017,0.16909518213866037,0.3518173345759552,0.002020882452004047,0.0
1060,23,542536.82,175104.67,292.6,364.66,3832,3708,0.94,57,0.17555052061653242,-0.01966696820450964,0.2781799379524301,0.28806722689075626,0.017857142857142794
1060,24,533865.2,178235.91,287.71,354.16,2653,2650,1.0,44,-0.0159834681819383,-0.0167122351332879,-0.28532901833872704,-0.3076722338204593,-0.22807017543859653
1061,19,360879.79,178524.9,280.28,327.45,3000,3000,1.0,48,,,,,
1061,20,418047.39,216252.18,280.4,331.01,3549,3323,0.91,62,0.15841175256724704,0.0004281432852861755,0.10766666666666658,0.18300000000000005,0.29166666666666674
1061,21,374260.55,183643.78,247.63,299.05,3443,2304,0.61,60,-0.10474133088117121,-0.11686875891583448,-0.30665061691242856,-0.029867568329106753,-0.032258064516129004
1061,22,573526.82,196141.65,287.28,355.4,3618,3331,0.89,65,0.5324265942536555,0.16011791786132523,0.4457465277777777,0.050827766482718584,0.08333333333333326
1061,23,560439.06,201441.06,293.7,355.72,3609,3506,0.94,65,-0.02281978722459721,0.022347535505430338,0.05253677574302018,-0.0024875621890547706,0.0
1061,24,642207.26,224249.37,274.5,337.75,2515,2494,0.99,43,0.14590025184896982,-0.06537282941777323,-0.2886480319452367,-0.30313106123579936,-0.3384615384615385
1062,19,296562.15,133956.89,295.52,351.45,3742,3742,1.0,47,,,,,
1062,20,312526.24,153349.98,308.84,367.03,3775,3674,0.91,54,0.0538305039938507,0.04507309149972927,-0.018172100481026243,0.008818813468733255,0.14893617021276606
1062,21,289112.87,146543.46,271.86,325.27,3705,2981,0.77,52,-0.07491649341188122,-0.11973837585804936,-0.18862275449101795,-0.018543046357615944,-0.03703703703703709
1062,22,339376.29,149469.78,322.26,378.91,3758,3591,0.94,55,0.17385396921278518,0.18538953873317143,0.20462931902046289,0.014304993252361564,0.05769230769230771
1062,23,323369.66,145441.34,334.13,389.07,3858,3769,0.95,56,-0.04716484466254256,0.03683361261093521,0.04956836535783915,0.026609898882384186,0.018181818181818077
1062,24,300638.36,139003.0,324.43,374.21,3552,3552,1.0,55,-0.07029509200090078,-0.029030616825786337,-0.057574953568585885,-0.07931570762052875,-0.017857142857142905
1063,19,351585.2,111501.0,283.65,350.51,1512,1512,1.0,25,,,,,
1063,20,450354.08,189472.58,282.54,338.92,1987,1891,0.92,38,0.28092445302020685,-0.003913273400317108,0.2506613756613756,0.3141534391534391,0.52
1063,21,336773.84,167664.24,257.06,310.99,1905,1202,0.56,37,-0.252202089520317,-0.09018192114390888,-0.36435748281332625,-0.0412682435832914,-0.02631578947368418
1063,22,579163.95,170769.54,290.37,366.16,1966,1949,0.99,39,0.7197415036749883,0.12958064265152114,0.6214642262895174,0.03202099737532804,0.054054054054053946
1063,23,576917.9,182397.46,293.18,368.2,2037,2009,0.98,39,-0.0038780901331996187,0.009677308261872852,0.030785017957927208,0.036113936927772095,0.0
1063,24,545693.28,206420.92,291.68,353.82,1865,1849,0.99,36,-0.054123160331825404,-0.005116310798826684,-0.07964161274265802,-0.0844378988708886,-0.07692307692307687
1064,19,331153.51,146168.27,291.48,342.72,2364,2364,1.0,37,,,,,
1064,20,419043.74,209426.28,280.78,331.05,2733,2617,0.92,50,0.26540630657968856,-0.03670920817894896,0.10702199661590517,0.15609137055837574,0.3513513513513513
1064,21,365993.06,189503.81,249.05,297.43,2564,1632,0.57,48,-0.12659938554385752,-0.11300662440344744,-0.37638517386320214,-0.06183680936699598,-0.040000000000000036
1064,22,610092.39,216372.1,282.72,350.16,2594,2481,0.93,49,0.6669507066609406,0.13519373619755082,0.5202205882352942,0.011700468018720711,0.02083333333333326
1064,23,587002.98,184448.54,287.6,354.58,2815,2723,0.93,50,-0.03784575972173665,0.017260894170911145,0.09754131398629595,0.08519660755589831,0.020408163265306145
1064,24,546859.57,211350.48,286.99,342.8,2247,2232,0.99,40,-0.06838706338424383,-0.0021210013908206093,-0.1803158281307382,-0.20177619893428067,-0.19999999999999996
1065,19,154147.8,34418.7,347.63,429.81,600,600,1.0,10,,,,,
1065,20,153362.92,42279.42,366.32,451.31,723,723,1.0,12,-0.005091736631985477,0.053764059488536686,0.20500000000000007,0.20500000000000007,0.19999999999999996
1065,21,179779.25,41170.0,306.87,390.65,794,781,0.98,12,0.17224717682735813,-0.16228980126665205,0.08022130013831252,0.09820193637621033,0.0
1065,22,195406.08,84450.69,359.62,422.4,812,788,0.97,13,0.08692232279309198,0.17189689445041867,0.008962868117797784,0.02267002518891692,0.08333333333333326
1065,23,191260.38,98513.0,364.31,415.5,822,816,0.99,13,-0.021215818873189574,0.01304154385184364,0.035532994923857864,0.012315270935960632,0.0
1065,24,177248.46,42191.69,310.24,393.67,815,802,0.99,13,-0.07326096497350898,-0.14841755647662702,-0.01715686274509809,-0.008515815085158196,0.0
1066,19,308376.39,140543.33,295.09,348.11,3774,3774,1.0,54,,,,,
1066,20,322900.45,176533.09,298.61,351.22,4105,3979,0.94,64,0.04709848247461479,0.011928564166864497,0.05431902490726026,0.08770535241123478,0.18518518518518512
1066,21,300988.06,179583.18,263.61,306.91,4011,3063,0.68,62,-0.06786113181322606,-0.11720973845484073,-0.23020859512440317,-0.022898903775883106,-0.03125
1066,22,423748.25,173665.47,304.82,362.19,4093,3971,0.95,64,0.4078573415835831,0.15632942604605282,0.2964413973228861,0.020443779606083234,0.032258064516129004
1066,23,376296.75,172741.58,316.37,365.95,3966,3910,0.97,60,-0.11198040345889337,0.03789121448723831,-0.015361369932007096,-0.031028585389689667,-0.0625
1066,24,351802.77,163428.15,307.62,354.31,3191,3177,0.99,52,-0.06509219120282062,-0.027657489648196698,-0.18746803069053708,-0.19541099344427637,-0.1333333333333333
1067,19,410188.57,231615.51,275.7,315.37,2094,2094,1.0,35,,,,,
1067,20,463939.29,240675.47,274.39,320.34,2530,2368,0.92,45,0.1310390486989923,-0.0047515415306492725,0.13085004775549192,0.20821394460362952,0.2857142857142858
1067,21,377944.82,250715.8,248.72,284.49,2447,1343,0.51,44,-0.1853571617096711,-0.09355297204708624,-0.4328547297297297,-0.03280632411067197,-0.022222222222222254
1067,22,658561.51,268618.53,279.44,336.45,2477,2344,0.96,47,0.7424805822183249,0.1235123834030234,0.7453462397617274,0.012259910093992632,0.06818181818181812
1067,23,656473.75,327137.02,280.24,330.76,2684,2627,0.96,48,-0.003170182235521235,0.0028628685943314913,0.12073378839590454,0.08356883326604758,0.02127659574468077
1067,24,535693.63,258950.46,286.37,331.99,2333,2316,0.99,41,-0.18398316764379385,0.021874107907507767,-0.11838599162542829,-0.13077496274217582,-0.14583333333333337
1068,19,261403.25,113688.42,305.37,353.0,709,709,1.0,12,,,,,
1068,20,450020.36,218023.76,273.65,330.12,1259,1237,0.96,25,0.7215561015404361,-0.10387398893146027,0.7447108603667136,0.77574047954866,1.0833333333333335
1068,21,364149.52,201485.28,249.24,295.74,1290,796,0.56,25,-0.1908154555496111,-0.08920153480723536,-0.3565076798706548,0.024622716441620396,0.0
1068,22,617593.3,246643.04,281.33,344.83,1341,1340,1.0,27,0.6959882303291243,0.1287514042689777,0.6834170854271358,0.03953488372093017,0.08000000000000007
1068,23,601957.29,168941.29,284.44,363.58,2096,2013,0.93,28,-0.025317648361794065,0.011054633348736465,0.5022388059701492,0.5630126771066368,0.03703703703703698
1068,24,626206.52,209800.0,278.23,346.89,1526,1514,0.99,23,0.04028397097740943,-0.021832372380818366,-0.24788872329855938,-0.2719465648854962,-0.1785714285714286
1069,19,244694.24,117106.73,313.66,362.47,6237,6237,1.0,83,,,,,
1069,20,242075.69,113362.94,330.17,381.15,5628,5610,0.99,77,-0.010701314424074626,0.052636612892941415,-0.10052910052910058,-0.09764309764309764,-0.07228915662650603
1069,21,264460.53,134232.52,282.61,329.66,5707,5341,0.9,81,0.09247041700056724,-0.144047006087773,-0.047950089126559736,0.014036958066808713,0.051948051948051965
1069,22,282420.77,142058.83,337.43,384.64,5723,5650,0.98,82,0.06791274297151251,0.19397756625738638,0.05785433439430809,0.0028035745575609727,0.012345679012345734
1069,23,278291.61,125990.35,343.61,394.06,5797,5735,0.98,82,-0.014620596070182956,0.018314909759061138,0.01504424778761071,0.012930281320985504,0.0
1069,24,216486.06,115237.37,344.21,386.87,4356,4355,1.0,62,-0.22208916035952353,0.0017461657111259576,-0.24062772449869219,-0.24857685009487662,-0.24390243902439024
1070,19,253375.03,107677.17,311.15,364.85,4845,4845,1.0,72,,,,,
1070,20,289020.42,143603.76,313.57,369.55,5590,5404,0.94,90,0.1406823316409671,0.007777599228667942,0.11537667698658405,0.15376676986584115,0.25
1070,21,274386.72,138413.61,274.18,325.77,5694,4692,0.77,95,-0.05063206260651065,-0.12561788436393784,-0.13175425610658775,0.018604651162790642,0.05555555555555558
1070,22,338850.65,135263.76,322.02,380.51,5709,5570,0.95,95,0.23493822878891546,0.17448391567583332,0.18712702472293263,0.0026343519494205214,0.0
1070,23,331908.28,124725.56,325.54,383.44,5692,5572,0.95,94,-0.020487993751819533,0.01093099807465392,0.00035906642728900096,-0.0029777544228410946,-0.010526315789473717
1070,24,285280.12,118358.53,325.52,380.2,4392,4374,1.0,77,-0.14048507617827444,-6.143638262590123e-05,-0.21500358937544872,-0.22839072382290937,-0.18085106382978722
1071,19,297889.74,68504.95,283.38,372.13,1070,1070,1.0,19,,,,,
1071,20,474639.5,111849.32,259.97,356.99,1416,1313,0.92,28,0.5933395356281825,-0.08260992307149395,0.22710280373831782,0.3233644859813085,0.4736842105263157
1071,21,350919.52,117213.45,249.65,327.43,1534,1028,0.59,31,-0.2606609437267652,-0.039696888102473404,-0.21706016755521707,0.08333333333333326,0.1071428571428572
1071,22,622222.72,124068.66,271.2,371.77,1560,1492,0.96,32,0.773120856884792,0.08632084918886429,0.4513618677042801,0.016949152542372836,0.032258064516129004
1071,23,530855.24,114084.82,288.29,382.91,1625,1609,0.98,33,-0.14684047538476253,0.0630162241887906,0.07841823056300279,0.04166666666666674,0.03125
1071,24,557154.12,140114.28,279.65,365.46,1400,1395,0.99,32,0.04954058662018679,-0.02996982205418175,-0.13300186451211937,-0.1384615384615384,-0.030303030303030276
1072,19,124604.05,59357.01,355.77,406.47,7297,7297,1.0,96,,,,,
1072,20,133613.46,72766.88,369.01,418.04,7421,7420,1.0,100,0.07230431113595426,0.03721505467015218,0.01685624229135252,0.016993284911607454,0.04166666666666674
1072,21,120797.14,55346.62,329.94,380.08,7294,7227,0.99,101,-0.09592087503758973,-0.10587788948808974,-0.026010781671159,-0.01711359655033018,0.010000000000000009
1072,22,126960.66,66621.44,384.05,429.4,7314,7314,1.0,104,0.05102372456831339,0.16399951506334487,0.012038190120381875,0.002741979709350195,0.02970297029702973
1072,23,118346.37,62425.3,390.1,433.38,7436,7408,0.99,108,-0.0678500726130441,0.01575315714099723,0.012852064533770857,0.016680339075745065,0.03846153846153855
1072,24,133291.33,80880.4,376.43,418.47,6519,6519,1.0,104,0.1262815243086881,-0.03504229684696236,-0.12000539956803458,-0.12331898870360414,-0.03703703703703709
1073,19,360020.82,170624.86,280.97,328.73,3142,3142,1.0,49,,,,,
1073,20,416516.59,226980.18,281.0,330.41,3786,3700,0.97,66,0.1569236190284773,0.00010677296508521117,0.17759388924252062,0.2049649904519415,0.346938775510204
1073,21,344123.55,212737.95,257.99,293.53,3663,2665,0.69,65,-0.17380589810360259,-0.08188612099644121,-0.27972972972972976,-0.032488114104595844,-0.015151515151515138
1073,22,493895.28,244464.75,297.16,344.78,3860,3741,0.97,69,0.4352266213689824,0.15182759021667502,0.40375234521575987,0.05378105378105369,0.06153846153846154
1073,23,508385.61,230211.99,298.8,349.04,4047,3972,0.98,72,0.029338871187430504,0.005518912370440221,0.0617481956696071,0.04844559585492236,0.04347826086956519
1073,24,477861.58,227440.31,294.93,340.54,3502,3477,0.99,62,-0.060041097544047295,-0.012951807228915646,-0.12462235649546827,-0.13466765505312572,-0.13888888888888884
1074,19,277790.92,121273.67,303.15,361.97,3235,3235,1.0,49,,,,,
1074,20,295190.52,122808.52,307.73,372.5,3529,3445,0.94,58,0.06263559658465456,0.015108032327230791,0.06491499227202469,0.09088098918083465,0.18367346938775508
1074,21,292045.32,126988.41,271.61,332.5,3604,3131,0.82,59,-0.010654813711497235,-0.11737562148636793,-0.0911465892597968,0.021252479455936557,0.01724137931034475
1074,22,326959.87,136960.42,323.53,386.79,3620,3534,0.96,60,0.1195518216145357,0.19115643753911837,0.1287128712871286,0.004439511653718142,0.016949152542372836
1074,23,306814.78,108382.29,330.77,390.36,3687,3640,0.97,59,-0.06161334111125005,0.022378141130652507,0.029994340690435717,0.018508287292817727,-0.01666666666666672
1074,24,288167.21,101931.93,326.96,385.74,3356,3353,1.0,56,-0.060777939054956875,-0.011518577863772417,-0.0788461538461539,-0.08977488473013295,-0.05084745762711862
1075,19,146307.71,59921.86,340.25,396.09,943,943,1.0,14,,,,,
1075,20,144341.71,50497.07,354.97,423.62,958,958,1.0,14,-0.01343743265477948,0.04326230712711254,0.01590668080593849,0.01590668080593849,0.0
1075,21,178490.27,75902.13,303.59,361.05,1014,1014,1.0,15,0.23658137346439911,-0.14474462630644858,0.05845511482254695,0.05845511482254695,0.0714285714285714
1075,22,163862.53,60339.8,363.32,423.85,1014,1014,1.0,15,-0.08195259046893699,0.19674561085674758,0.0,0.0,0.0
1075,23,154024.73,66786.33,369.74,420.97,1042,1039,1.0,15,-0.06003691020759894,0.017670373224705438,0.024654832347140054,0.027613412228796763,0.0
1075,24,144242.4,71031.93,364.43,406.28,768,768,1.0,15,-0.06351142443164814,-0.01436144317628607,-0.260827718960539,-0.26295585412667943,0.0
1076,19,349314.59,171196.05,293.43,337.66,4589,4589,1.0,73,,,,,
1076,20,335861.64,163969.42,307.71,358.91,4621,4607,0.99,74,-0.03851241942112982,0.048665780595031016,0.003922423185879209,0.006973196774896495,0.013698630136986356
1076,21,311722.0,160186.73,272.11,319.77,4975,4083,0.79,83,-0.07187376325560735,-0.11569334763251105,-0.11373996092902106,0.07660679506600299,0.12162162162162171
1076,22,369257.93,173371.12,321.37,371.0,4982,4968,0.99,84,0.1845744926569186,0.1810297306236448,0.21675238795003682,0.0014070351758794786,0.012048192771084265
1076,23,359641.55,163164.31,325.93,372.67,5224,5137,0.98,88,-0.026042446806761932,0.0141892522637459,0.03401771336553949,0.048574869530309206,0.04761904761904767
1076,24,329625.96,172496.08,319.09,361.68,4390,4365,0.99,80,-0.08345973928763228,-0.02098610131009737,-0.15028226591395755,-0.15964777947932618,-0.09090909090909094
1077,19,302187.67,106313.03,298.47,362.72,1971,1971,1.0,33,,,,,
1077,20,357523.02,146499.83,299.38,364.77,2312,2277,0.99,40,0.18311584321094254,0.0030488826347705444,0.15525114155251152,0.17300862506341952,0.21212121212121215
1077,21,320076.5,141907.19,265.98,320.22,2306,1868,0.75,42,-0.10473876619189448,-0.11156389872402961,-0.17962231005709262,-0.002595155709342545,0.050000000000000044
1077,22,427444.96,167751.24,307.3,369.02,2359,2287,0.98,45,0.33544624488208297,0.15535002631776829,0.22430406852248397,0.022983521248915784,0.0714285714285714
1077,23,445591.11,178635.34,306.18,368.56,1470,1420,0.97,44,0.04245260021313624,-0.0036446469248291313,-0.37909925666812416,-0.3768545994065282,-0.022222222222222254
1077,24,515526.86,217497.67,290.97,344.81,1696,1685,0.99,43,0.15695050558795942,-0.049676660787771776,0.18661971830985924,0.15374149659863945,-0.022727272727272707
1078,19,284747.86,84172.29,304.59,368.59,911,911,1.0,14,,,,,
1078,20,545688.57,243711.32,258.32,321.76,1365,1135,0.75,28,0.9163921723590829,-0.15190912374010956,0.2458836443468715,0.49835345773874873,1.0
1078,21,356273.14,180562.31,254.02,306.57,1539,909,0.54,29,-0.3471126947005688,-0.016646020439764597,-0.1991189427312775,0.12747252747252746,0.03571428571428581
1078,22,713578.55,232795.48,271.16,344.29,1566,1559,0.99,33,1.0028974118003955,0.06747500196834899,0.715071507150715,0.01754385964912286,0.13793103448275867
1078,23,666634.42,240781.09,278.17,350.35,1638,1613,0.97,33,-0.06578691301749473,0.02585189555981704,0.03463758819756246,0.04597701149425282,0.0
1078,24,691054.23,261822.42,269.59,335.74,1365,1359,1.0,31,0.03663148686501949,-0.03084444763993255,-0.15747055176689395,-0.16666666666666663,-0.06060606060606055
1079,19,341103.97,161383.66,277.15,333.7,2206,2206,1.0,35,,,,,
1079,20,341972.56,169834.52,288.3,347.0,2744,2573,0.92,48,0.0025464083575457153,0.04023092188345667,0.1663644605621033,0.24388032638259283,0.37142857142857144
1079,21,334296.08,171043.0,252.04,305.12,2727,2117,0.69,50,-0.022447649016049676,-0.12577176552202574,-0.17722502914885352,-0.006195335276967917,0.04166666666666674
1079,22,392778.0,182638.78,300.81,361.81,2763,2627,0.93,51,0.17494048987951039,0.19350103158228849,0.24090694378837973,0.013201320132013139,0.020000000000000018
1079,23,397179.82,186482.55,307.44,361.26,2789,2720,0.95,51,0.011206890406285419,0.022040490675176994,0.03540159878188054,0.009410061527325375,0.0
1079,24,351845.24,149443.56,302.8,361.2,2121,2115,1.0,41,-0.11414119680098556,-0.015092375748113396,-0.22242647058823528,-0.23951237002509862,-0.196078431372549
1080,19,352971.11,170436.54,290.39,341.47,2075,2075,1.0,37,,,,,
1080,20,414153.07,172488.0,284.62,344.87,2503,2432,0.97,45,0.17333418590546978,-0.019869830228313567,0.1720481927710844,0.20626506024096392,0.21621621621621623
1080,21,316839.9,169961.38,262.74,311.37,2574,1733,0.66,48,-0.23496909005165645,-0.07687442906331243,-0.2874177631578947,0.02836596084698373,0.06666666666666665
1080,22,508952.23,158635.21,298.26,367.21,2734,2643,0.95,52,0.6063388165442545,0.13519068280429325,0.5251009809578766,0.0621600621600622,0.08333333333333326
1080,23,488244.87,198190.29,303.29,359.0,2840,2790,0.97,52,-0.0406862545822817,0.016864480654462666,0.055618615209988675,0.038771031455742566,0.0
1080,24,431998.62,190959.56,304.2,350.82,2340,2321,0.99,45,-0.11520090318614096,0.0030004286326617002,-0.16810035842293902,-0.176056338028169,-0.13461538461538458
1081,19,354945.73,125882.48,286.65,352.04,2088,2088,1.0,33,,,,,
1081,20,456136.48,188227.94,273.55,338.77,2800,2669,0.93,48,0.285087948515397,-0.045700331414617046,0.2782567049808429,0.34099616858237547,0.4545454545454546
1081,21,365163.55,187168.08,251.28,301.85,2858,1679,0.54,51,-0.19944234672920702,-0.0814110765856334,-0.37092544023979024,0.020714285714285685,0.0625
1081,22,586234.6,215057.35,284.9,347.77,2973,2807,0.92,55,0.6054028393578712,0.13379496975485505,0.6718284693269803,0.04023792862141362,0.07843137254901955
1081,23,560486.8,200990.47,290.67,352.9,3165,3070,0.92,59,-0.04392064200918866,0.02025272025272029,0.09369433558959739,0.06458123107971736,0.07272727272727275
1081,24,579368.61,251004.06,281.39,337.62,2612,2593,0.99,51,0.033688233157319614,-0.031926239377988885,-0.15537459283387622,-0.17472353870458135,-0.13559322033898302
1082,19,225993.37,108601.64,314.12,367.48,4211,4211,1.0,67,,,,,
1082,20,258594.1,120370.23,319.18,378.43,4683,4605,0.97,78,0.14425524961196867,0.016108493569336524,0.09356447399667545,0.11208739016860614,0.16417910447761197
1082,21,264847.28,126102.46,277.66,330.24,4709,4351,0.87,80,0.02418144884202711,-0.13008333855504728,-0.05515743756786107,0.005551996583386787,0.02564102564102555
1082,22,288083.61,125943.47,327.69,384.36,4843,4773,0.98,83,0.08773482589664483,0.18018439818483034,0.0969891978855435,0.028456147802081055,0.03750000000000009
1082,23,283660.81,117233.69,334.85,391.2,4956,4883,0.97,84,-0.01535248742543871,0.021849919130886075,0.023046302116069617,0.023332645054718215,0.012048192771084265
1082,24,258486.7,116676.11,328.8,378.94,4383,4373,1.0,80,-0.08874722595623974,-0.018067791548454615,-0.1044439893508089,-0.11561743341404362,-0.04761904761904767
1083,19,327280.33,123688.73,295.73,360.34,1725,1725,1.0,30,,,,,
1083,20,368709.05,154004.82,294.95,356.36,1967,1911,0.93,38,0.12658481491997997,-0.0026375410002368316,0.10782608695652174,0.14028985507246383,0.2666666666666666
1083,21,327907.7,139057.38,263.19,321.5,1957,1507,0.72,37,-0.11066001770230482,-0.10767926767248681,-0.21140763997906853,-0.005083884087442758,-0.02631578947368418
1083,22,420449.22,144505.0,309.73,369.94,1942,1922,0.97,37,0.2822181973768836,0.17683042668794413,0.2753815527538155,-0.007664793050587648,0.0
1083,23,424799.14,171859.08,312.16,367.02,2045,2009,0.97,37,0.010345886716117692,0.007845542892196411,0.04526534859521325,0.053038105046343986,0.0
1083,24,368557.62,148454.94,313.62,367.52,1578,1574,1.0,32,-0.13239555993451402,0.004677088672475627,-0.21652563464410157,-0.2283618581907091,-0.1351351351351351
1084,19,91323.1,39281.74,394.24,441.64,3457,3457,1.0,70,,,,,
1084,20,131400.82,52144.28,405.91,453.76,3643,3577,0.93,72,0.43885632441299083,0.02960125811688319,0.034712178189181264,0.053803876193231126,0.02857142857142847
1084,21,120022.0,67195.41,350.98,396.32,3788,3615,0.88,81,-0.08659626325010761,-0.13532556478037006,0.010623427453173129,0.03980236069173748,0.125
1084,22,127582.51,60341.44,411.68,456.62,3590,3559,0.97,79,0.06299270133808799,0.1729443273120974,-0.015491009681880996,-0.05227032734952486,-0.024691358024691357
1084,23,117252.59,59953.38,418.83,458.38,3221,3200,0.98,81,-0.08096658389931344,0.01736785853089784,-0.10087103118853613,-0.10278551532033431,0.025316455696202445
1084,24,127131.2,55026.23,414.85,454.51,2614,2616,1.0,71,0.08425067625371851,-0.00950266217797191,-0.1825,-0.18845079167960266,-0.12345679012345678
1085,19,346221.93,92666.07,283.56,357.5,866,866,1.0,14,,,,,
1085,20,474742.09,223082.24,266.93,322.92,1626,1466,0.83,34,0.37120745066610894,-0.05864719988714906,0.6928406466512702,0.8775981524249423,1.4285714285714284
1085,21,386182.74,209941.62,244.12,289.89,1554,1071,0.61,34,-0.18654202326994018,-0.0854531150488892,-0.2694406548431105,-0.044280442804428,0.0
1085,22,595182.03,203251.32,278.28,344.89,1584,1533,0.94,34,0.5411927265314862,0.13993118138620342,0.43137254901960786,0.019305019305019266,0.0
1085,23,572126.6,172639.29,280.05,355.56,2449,2334,0.92,42,-0.03873677100096595,0.00636050021561041,0.5225048923679061,0.5460858585858586,0.23529411764705888
1085,24,612665.45,242790.12,270.73,330.31,1936,1932,1.0,33,0.07085643282448317,-0.03327977146938044,-0.17223650385604117,-0.20947325438954678,-0.2142857142857143
1086,19,314187.01,131289.81,296.97,354.64,5390,5390,1.0,78,,,,,
1086,20,336021.92,149873.96,302.35,363.46,5666,5484,0.95,89,0.06949653965642932,0.01811630804458364,0.017439703153988795,0.05120593692022268,0.14102564102564097
